host	type	root	code	status	url
dcs.suzuki.at	index	SUPER_CARRY	ADU8RW0A	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SUPER_CARRY/xml/ADU8RW0A/index.html
dcs.suzuki.at	index	SUPER_CARRY	AEN7RW0A	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SUPER_CARRY/xml/AEN7RW0A/index.html
dcs.suzuki.at	index	SUPER_CARRY	ASP8RW0A	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SUPER_CARRY/xml/ASP8RW0A/index.html
dcs.suzuki.at	index	SWIFT_A2L310_A2L412_A2L414	AENLBA0C	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SWIFT_A2L310_A2L412_A2L414/xml/AENLBA0C/index.html
dcs.suzuki.at	index	SWIFT_A2L310_A2L412_A2L414	AENLJA0A	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SWIFT_A2L310_A2L412_A2L414/xml/AENLJA0A/index.html
dcs.suzuki.at	index	SWIFT_A2L310_A2L412_A2L414	AENKSB0A	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SWIFT_A2L310_A2L412_A2L414/xml/AENKSB0A/index.html
dcs.suzuki.at	index	SWIFT_A2L310_A2L412_A2L414	AENLSB0A	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SWIFT_A2L310_A2L412_A2L414/xml/AENLSB0A/index.html
dcs.suzuki.at	index	SWIFT_A2L310_A2L412_A2L414	AENLSB0C	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SWIFT_A2L310_A2L412_A2L414/xml/AENLSB0C/index.html
dcs.suzuki.at	index	SWIFT_A2L310_A2L412_A2L414	ADU8RW0A	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SWIFT_A2L310_A2L412_A2L414/xml/ADU8RW0A/index.html
dcs.suzuki.at	index	SWIFT_A2L310_A2L412_A2L414	AEN7RW0A	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SWIFT_A2L310_A2L412_A2L414/xml/AEN7RW0A/index.html
dcs.suzuki.at	index	SWIFT_A2L310_A2L412_A2L414	ASP8RW0A	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SWIFT_A2L310_A2L412_A2L414/xml/ASP8RW0A/index.html
dcs.suzuki.at	index	SWIFT_AZG412_AZG413D_AZG416	AENLBA0C	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SWIFT_AZG412_AZG413D_AZG416/xml/AENLBA0C/index.html
dcs.suzuki.at	index	SWIFT_AZG412_AZG413D_AZG416	AENLJA0A	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SWIFT_AZG412_AZG413D_AZG416/xml/AENLJA0A/index.html
dcs.suzuki.at	index	SWIFT_AZG412_AZG413D_AZG416	AENKSB0A	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SWIFT_AZG412_AZG413D_AZG416/xml/AENKSB0A/index.html
dcs.suzuki.at	index	SWIFT_AZG412_AZG413D_AZG416	AENLSB0A	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SWIFT_AZG412_AZG413D_AZG416/xml/AENLSB0A/index.html
dcs.suzuki.at	index	SWIFT_AZG412_AZG413D_AZG416	AENLSB0C	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SWIFT_AZG412_AZG413D_AZG416/xml/AENLSB0C/index.html
dcs.suzuki.at	index	SWIFT_AZG412_AZG413D_AZG416	ADU8RW0A	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SWIFT_AZG412_AZG413D_AZG416/xml/ADU8RW0A/index.html
dcs.suzuki.at	index	SWIFT_AZG412_AZG413D_AZG416	AEN7RW0A	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SWIFT_AZG412_AZG413D_AZG416/xml/AEN7RW0A/index.html
dcs.suzuki.at	index	SWIFT_AZG412_AZG413D_AZG416	ASP8RW0A	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SWIFT_AZG412_AZG413D_AZG416/xml/ASP8RW0A/index.html
dcs.suzuki.at	index	SX4	AENLBA0C	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SX4/xml/AENLBA0C/index.html
dcs.suzuki.at	index	SX4	AENLJA0A	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SX4/xml/AENLJA0A/index.html
dcs.suzuki.at	index	SX4	AENKSB0A	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SX4/xml/AENKSB0A/index.html
dcs.suzuki.at	index	SX4	AENLSB0A	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SX4/xml/AENLSB0A/index.html
dcs.suzuki.at	index	SX4	AENLSB0C	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SX4/xml/AENLSB0C/index.html
dcs.suzuki.at	index	SX4	ADU8RW0A	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SX4/xml/ADU8RW0A/index.html
dcs.suzuki.at	index	SX4	AEN7RW0A	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SX4/xml/AEN7RW0A/index.html
dcs.suzuki.at	index	SX4	ASP8RW0A	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SX4/xml/ASP8RW0A/index.html
dcs.suzuki.at	index	SX4_RW415_RW416_RW420	AENLBA0C	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SX4_RW415_RW416_RW420/xml/AENLBA0C/index.html
dcs.suzuki.at	index	SX4_RW415_RW416_RW420	AENLJA0A	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SX4_RW415_RW416_RW420/xml/AENLJA0A/index.html
dcs.suzuki.at	index	SX4_RW415_RW416_RW420	AENKSB0A	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SX4_RW415_RW416_RW420/xml/AENKSB0A/index.html
dcs.suzuki.at	index	SX4_RW415_RW416_RW420	AENLSB0A	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SX4_RW415_RW416_RW420/xml/AENLSB0A/index.html
dcs.suzuki.at	index	SX4_RW415_RW416_RW420	AENLSB0C	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SX4_RW415_RW416_RW420/xml/AENLSB0C/index.html
dcs.suzuki.at	index	SX4_RW415_RW416_RW420	ADU8RW0A	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SX4_RW415_RW416_RW420/xml/ADU8RW0A/index.html
dcs.suzuki.at	index	SX4_RW415_RW416_RW420	AEN7RW0A	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SX4_RW415_RW416_RW420/xml/AEN7RW0A/index.html
dcs.suzuki.at	index	SX4_RW415_RW416_RW420	ASP8RW0A	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/SX4_RW415_RW416_RW420/xml/ASP8RW0A/index.html
dcs.suzuki.at	index	XL6	AENLBA0C	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/XL6/xml/AENLBA0C/index.html
dcs.suzuki.at	index	XL6	AENLJA0A	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/XL6/xml/AENLJA0A/index.html
dcs.suzuki.at	index	XL6	AENKSB0A	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/XL6/xml/AENKSB0A/index.html
dcs.suzuki.at	index	XL6	AENLSB0A	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/XL6/xml/AENLSB0A/index.html
dcs.suzuki.at	index	XL6	AENLSB0C	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/XL6/xml/AENLSB0C/index.html
dcs.suzuki.at	index	XL6	ADU8RW0A	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/XL6/xml/ADU8RW0A/index.html
dcs.suzuki.at	index	XL6	AEN7RW0A	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/XL6/xml/AEN7RW0A/index.html
dcs.suzuki.at	index	XL6	ASP8RW0A	200	https://dcs.suzuki.at/Upload/Downloads/Service/ServiceManuals/XL6/xml/ASP8RW0A/index.html
